Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
44021,28930,3641,SPE,1112,16,1452,T1,82657,participation,532797,work comp,25,20,1,B-,81.69,80
44021,28930,3641,SPE,1112,16,1452,T1,82657,participation,532798,work comp1,25,25,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82657,participation,532799,work comp2,25,25,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82657,participation,532800,work comp3,25,25,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510175,empower,50,33,0,B-,81.69,66
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510176,empower1,50,50,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510177,empower2,50,43,1,B-,81.69,86
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510178,empower3,50,46,1,B-,81.69,92
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510179,empower4,50,53,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510180,empower5,50,50,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1452,T1,82655,test/quiz,510181,empower6,50,50,1,B-,81.69,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536205,Multiple Cho,50,38,1,C,75.35,76
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536207,Multiple Cho2,50,49,1,C,75.35,98
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536208,Multiple Cho3,50,35,1,C,75.35,70
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536209,Multiple Cho4,50,47,1,C,75.35,94
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536210,Multiple Cho5,50,31,0,C,75.35,62
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536211,Multiple Cho6,50,34,0,C,75.35,68
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536212,Multiple Cho7,50,28,0,C,75.35,56
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536213,Multiple Cho8,50,44,1,C,75.35,88
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536215,behavior,25,25,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536217,behavior2,25,20,1,C,75.35,80
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536218,behavior3,25,25,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536219,behavior4,25,25,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536220,behavior5,25,25,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536221,behavior6,25,20,1,C,75.35,80
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536222,behavior7,25,20,1,C,75.35,80
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536223,behavior8,25,20,1,C,75.35,80
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536225,Writing1,50,45,1,C,75.35,90
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536226,Writing2,50,47,1,C,75.35,94
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536227,Writing3,50,43,1,C,75.35,86
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536228,Writing4,50,47,1,C,75.35,94
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536229,Writing5,50,0,0,C,75.35,NULL
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536230,Writing6,50,44,1,C,75.35,88
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536231,Writing7,50,25,0,C,75.35,50
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536232,Writing8,50,49,1,C,75.35,98
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536233,Empower,50,0,0,C,75.35,NULL
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536235,Empower2,50,35,1,C,75.35,70
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536236,Empower3,50,35,1,C,75.35,70
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536237,Empower4,50,48,1,C,75.35,96
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536238,Empower5,50,37,1,C,75.35,74
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536239,Empower6,50,35,1,C,75.35,70
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536240,Empower7,50,45,1,C,75.35,90
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,536241,Empower8,50,50,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,540807,pre notes,25,25,1,C,75.35,100
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,549814,kwl,15,10,0,C,75.35,66.67
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,549823,questions,15,0,0,C,75.35,NULL
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,549824,sequence,15,0,0,C,75.35,NULL
44021,28930,3641,SPE,1112,16,1454,T2,88164,Total Points,549825,cluster,15,13,1,C,75.35,86.67
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566636,wkly reading,100,85,1,C+,79,85
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566637,wkly reading1,100,85,1,C+,79,85
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566638,wkly reading2,100,85,1,C+,79,85
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566639,wkly reading3,100,85,1,C+,79,85
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566640,wkly reading4,100,85,1,C+,79,85
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566641,wkly reading5,100,86,1,C+,79,86
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566642,wkly reading6,100,87,1,C+,79,87
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566643,wkly reading7,100,79,1,C+,79,79
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566644,wkly reading8,100,79,1,C+,79,79
44021,28931,3642,SPE,1112,16,1459,T3,92123,total reading,566645,wkly reading9,100,79,1,C+,79,79
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606169,ww 4/3,100,93,1,B+,88,93
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606170,ww 4/31,100,95,1,B+,88,95
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606171,ww 4/32,100,60,0,B+,88,60
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606172,ww 4/33,100,92,1,B+,88,92
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606173,ww 4/34,100,96,1,B+,88,96
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606174,ww 4/35,100,90,1,B+,88,90
44021,28931,3642,SPE,1112,16,1461,T4,92124,total reading,606175,ww 4/36,100,90,1,B+,88,90
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,513868,DOL wk1,10,5,0,C+,78.37,50
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,514984,Essay Scramb,25,25,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,514992,Rainy Day,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515000,Family,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515003,Conj. Part A,100,83,1,C+,78.37,83
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515021,Telling word,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515062,DOL wk2,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515064,Writ Complex,15,12,1,C+,78.37,80
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515067,pg 39,10,6,0,C+,78.37,60
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515070,pg 55,20,12,0,C+,78.37,60
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515072,Review pg 56,15,14,1,C+,78.37,93.33
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515073,pg 45,15,12,1,C+,78.37,80
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515074,Semicol writ,10,8,1,C+,78.37,80
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,515075,complex wksh,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,519674,DOL wk 3+,20,16,1,C+,78.37,80
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,519681,Poss Writ,15,10,0,C+,78.37,66.67
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,519701,Co. SentTest,33,11,0,C+,78.37,33.33
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521373,Ch. 3 ,20,20,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521436,Conj. Draw,10,NULL,0,C+,78.37,NULL
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521445,Sent. Scramb,10,NULL,0,C+,78.37,NULL
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521460,Board Corr,15,15,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521490,DOL wk4,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,521492,Prop/Pl sent,15,10,0,C+,78.37,66.67
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525622,Semantic,10,0,0,C+,78.37,NULL
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525624,3 para Trait,15,15,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525626,hows weather,15,10,0,C+,78.37,66.67
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525631,Noun writ,30,20,0,C+,78.37,66.67
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525637,DOL wk 9.12,10,5,0,C+,78.37,50
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,525644,Fluency,10,9,1,C+,78.37,90
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,529995,DOL wk 9.19,10,6,0,C+,78.37,60
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,529997,Infer 54 55,15,15,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,529999,Main Idea 58,10,10,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,530005,EC adj adv,5,5,1,C+,78.37,100
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,530007,AP 3 2 1,10,3,0,C+,78.37,30
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,530009,Scope Seals,15,14,1,C+,78.37,93.33
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,532346,DOL wk 9.26,10,8,1,C+,78.37,80
44021,28932,3651,SPE,1112,16,1452,T1,85234,Points,532348,adjadv class,15,14,1,C+,78.37,93.33
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,533717,Travel Broch,50,20,0,B-,80.95,40
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,533737,Tell Tale ,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,538205,DOL wk 9,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,538212,Parable Part,10,8,1,B-,80.95,80
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,538214,Parable Writ,10,8,1,B-,80.95,80
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,538262,Debate Part,20,22,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542038,DOL wk10,10,7,1,B-,80.95,70
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542040,Tut Curse,10,11,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542042,HT Vocab,10,5,0,B-,80.95,50
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542044,HT quest.,15,13,1,B-,80.95,86.67
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542046,HT Break Tim,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542048,HT Test,22,20,1,B-,80.95,90.91
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542062,EC1,1,1,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,542783,DOL wk11,10,8,1,B-,80.95,80
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,546884,DOL 12,10,8,1,B-,80.95,80
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,546906,DOL wk 13,10,5,0,B-,80.95,50
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,553323,wk 14,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,553326,Emp 3000,100,87,1,B-,80.95,87
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,553328,Holiday writ,45,10,0,B-,80.95,22.22
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,554175,Myth Proj,80,80,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,555245,DOL wk 15,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,558305,Ody 1 Test,22,NULL,0,B-,80.95,NULL
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,558307,Ody 1 WP,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,558316,Ody 1 BT,10,8,1,B-,80.95,80
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,558317,DOL wk 16,10,10,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,559043,"Ody 2, WP",15,15,1,B-,80.95,100
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,559045,Ody 2 Test,22,18,1,B-,80.95,81.82
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,560543,Ody 3 Test,22,20,1,B-,80.95,90.91
44021,28932,3651,SPE,1112,16,1454,T2,85235,Points,560696,Ody pt 3 WP,15,15,1,B-,80.95,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569625,Riders RT,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569626,Plot Partic,10,11,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569627,Reading Test,20,20,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569628,Gram Test,20,20,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569630,Writing,15,15,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,569951,Gen Quest,5,5,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,570218,DOL 2,10,NULL,0,B-,81.88,NULL
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,571423,Character Wr,15,10,0,B-,81.88,66.67
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,574703,DOL 3,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,574705,Main Idea,20,20,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,574707,Verbs,17,11,0,B-,81.88,64.71
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,574833,RunOn Frag,15,14,1,B-,81.88,93.33
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,578588,DOL 4,10,8,1,B-,81.88,80
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,578618,DGBBT VocabQ,15,14,1,B-,81.88,93.33
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,578620,DGBBT Test,22,18,1,B-,81.88,81.82
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,580311,EMP 3000,60,42,1,B-,81.88,70
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,582207,DOL 5,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,586407,Human Rights,30,18,0,B-,81.88,60
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,586956,Desc Writing,20,10,0,B-,81.88,50
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,586958,Desc Drawing,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,586960,Senses,5,5,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,588147,Desc Rewrite,20,NULL,0,B-,81.88,NULL
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,588276,Lazy Editor,20,17,1,B-,81.88,85
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,588280,DOL 7,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,588284,2 were Left,20,10,0,B-,81.88,50
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,592710,DOL 8,10,10,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,592737,DaybreakAL,10,NULL,0,B-,81.88,NULL
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,592751,Poem Compare,10,NULL,0,B-,81.88,NULL
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,592753,dust of snow,10,NULL,0,B-,81.88,NULL
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,592761,On Aging,10,7,1,B-,81.88,70
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,596410,Poems,25,20,1,B-,81.88,80
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,596692,DOL9,10,6,0,B-,81.88,60
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,599588,DOL 10,10,8,1,B-,81.88,80
44021,28933,3652,SPE,1112,16,1459,T3,92575,Total Points,599590,Move Write,15,15,1,B-,81.88,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,603414,Am Hist Test,22,20,1,C,74.8,90.91
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,603416,Am Hist Voc,20,19,1,C,74.8,95
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606701,Op Wind Buil,15,12,1,C,74.8,80
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606703,1st Impr. Wr,15,0,0,C,74.8,NULL
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606705,Open Win Voc,12,12,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606707,DOL Gum,10,10,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606709,OpenW Test,22,16,1,C,74.8,72.73
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,606855,EC Vocab,1,1,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,611462,RJ EC,1,1,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,611845,DOL Greek,10,8,1,C,74.8,80
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,617688,DOL diamonds,10,10,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,617690,Mono,50,43,1,C,74.8,86
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618082,word lad1,10,0,0,C,74.8,NULL
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618084,word lad2,10,10,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618464,Mono Refl,15,15,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618770,Emp1,12,3,0,C,74.8,25
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618772,Emp2,12,3,0,C,74.8,25
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,618774,Emp3,12,3,0,C,74.8,25
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,620622,word lad3,10,10,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,620624,word lad4,10,9,1,C,74.8,90
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,620626,exotic pet,10,0,0,C,74.8,NULL
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,620628,Killer Fr Qu,18,13,1,C,74.8,72.22
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,621738,Emp 4,12,9,1,C,74.8,75
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,622307,Monkeys Paw,20,17,1,C,74.8,85
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,624087,Titanic Wksh,20,19,1,C,74.8,95
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,624089,Titanic Voc,8,9,1,C,74.8,100
44021,28933,3652,SPE,1112,16,1461,T4,92560,Points1,624097,Lazy Ed Dog,10,10,1,C,74.8,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,633519,wk 1 partic,15,15,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,633523,Main Idea IM,10,0,0,B+,87,NULL
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,637393,Infer Bags,15,15,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,640339,start 1,10,10,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,640346,Truck Res,20,17,1,B+,87,85
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,642465,Pred AMT,20,18,1,B+,87,90
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,642467,starter wk2,10,10,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,647669,AMT Quiz1,15,15,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,647671,starter3,10,10,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,649248,AMT 3/4 Quiz,12,12,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,649899,starter4,10,6,0,B+,87,60
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,653110,starter wk5,10,10,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,653126,AMT 5/6 Quiz,17,17,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,656568,AMT 7/8 Quiz,11,11,1,B+,87,100
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,656570,starter wk 6,10,8,1,B+,87,80
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,658015,Emp1,15,5,0,B+,87,33.33
44021,30301,3641,ENG,1213,16,1980,T1,102937,Total Points,660176,AMT 9/10 Qui,13,15,1,B+,87,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,662790,AMT Study,50,45,1,C-,71.38,90
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,666153,start oc1,10,8,1,C-,71.38,80
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,666987,Ch. 11,50,21,0,C-,71.38,42
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,667437,Strat Match,15,12,1,C-,71.38,80
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,671612,Ghost Stems,12,12,1,C-,71.38,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,671618,Starter2,10,8,1,C-,71.38,80
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,675119,Partic KB,20,10,0,C-,71.38,50
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,675950,starter 3,10,4,0,C-,71.38,40
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,675952,Auth. Purp,12,11,1,C-,71.38,91.67
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,682304,starter4,10,10,1,C-,71.38,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,682313,Theme Dreams,10,10,1,C-,71.38,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,683594,C&E partici,10,0,0,C-,71.38,NULL
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,687033,starter 5,10,6,0,C-,71.38,60
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,687035,C&C Folktale,20,10,0,C-,71.38,50
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,690055,starter 6,10,6,0,C-,71.38,60
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,690057,Witch Trial,10,10,1,C-,71.38,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,693939,starter7,10,2,0,C-,71.38,20
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,693946,Aladdin,10,12,1,C-,71.38,100
44021,30301,3641,ENG,1213,16,1982,T2,102938,Total Points,693951,Emp Xcredit,1,10,1,C-,71.38,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,699412,starter1,10,9,1,B-,82.47,90
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,699414,Emp3000,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,699416,Allit Part,5,5,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,700623,Con v Den,15,15,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,700625,Assonance 1,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,701529,Assonance,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,702090,starter2,10,9,1,B-,82.47,90
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,704749,starter3,8,8,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,704751,Met visual,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,704754,Simile,5,5,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,707394,Write Simile,10,12,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,707400,starter4,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,707521,Personificat,10,7,1,B-,82.47,70
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,708664,Class PartSS,5,4,1,B-,82.47,80
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,713006,Imagery writ,15,15,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,713050,Onomatopoea ,15,12,1,B-,82.47,80
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,713754,Imagery imag,10,7,1,B-,82.47,70
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,714074,starter 5,10,9,1,B-,82.47,90
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,716767,TI Ch1,15,12,1,B-,82.47,80
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,716769,TI Pre,5,5,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,716771,TI Ch2,15,14,1,B-,82.47,93.33
