"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"25525",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","CompoundSent","100","75","1","90","90"
"25526",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","Conjunctions","100","90","1","90","90"
"25527",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","ContextClues","100","75","1","90","90"
"25528",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","Contractions","100","55","0","90","90"
"25529",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","PreTenseVerb","100","83","1","90","90"
"25530",18380,"3160C","LANGART",1314,24,"3rd Six Wks","Formative Assessments","VerbAgreemen","100","92","1","90","90"
"25531",18380,"3160C","LANGART",1314,24,"4th Six Wks","Daily Work","Adjectives","100","100","1","90","90"
"25532",18380,"3160C","LANGART",1314,24,"4th Six Wks","Daily Work","Adverbs","100","100","1","90","90"
"25533",18380,"3160C","LANGART",1314,24,"4th Six Wks","Daily Work","Pronouns","100","93","1","90","90"
"25534",18380,"3160C","LANGART",1314,24,"4th Six Wks","Daily Work","Verbs","100","80","1","90","90"
"25535",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","CompoundPrac","100","80","1","90","90"
"25536",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","CompoundWord","100","75","1","90","90"
"25537",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","IrregularVer","100","64","0","90","90"
"25538",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","Obj Pronouns","100","100","1","90","90"
"25539",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","PartsofSpeec","100","80","1","90","90"
"25540",18380,"3160C","LANGART",1314,24,"4th Six Wks","Formative Assessments","Sub Pronouns","100","90","1","90","90"
"25541",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","Adjectives","100","70","1","84","84"
"25542",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","Adverbs","100","100","1","84","84"
"25543",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","BayBetweenUs","100","70","1","84","84"
"25544",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","Making Migas","100","70","1","84","84"
"25545",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","PossPronouns","100","100","1","84","84"
"25546",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","PronounContr","100","100","1","84","84"
"25547",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","SentwNouns","100","70","1","84","84"
"25548",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","SentwNouns2","100","100","1","84","84"
"25549",18380,"3160C","LANGART",1314,24,"5th Six Wks","Formative Assessments","SubVerbAgree","100","80","1","84","84"
"25550",18380,"3160C","LANGART",1314,24,"6th Six Wks","Daily Work","SinPossNouns","100","90","1","81","81"
"25551",18380,"3160C","LANGART",1314,24,"6th Six Wks","Daily Work","Tense","100","70","1","81","81"
"25552",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","Apost&Commas","100","70","1","81","81"
"25553",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","Be"," Do"," Have","100","100","1"
"25554",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","CompareAdj","100","75","1","81","81"
"25555",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","PersonalPron","100","90","1","81","81"
"25556",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","PluarlNouns1","100","94","1","81","81"
"25557",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","PluralNouns2","100","50","0","81","81"
"25558",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","Prefix&Suffi","100","100","1","81","81"
"25559",18380,"3160C","LANGART",1314,24,"6th Six Wks","Formative Assessments","PronounVerb","100","91","1","81","81"
"25560",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","add regroup","100","NULL","0","89","89"
"25561",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","adding","100","85","1","89","89"
"25562",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","Number Lines","100","NULL","0","89","89"
"25563",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","pic. form","100","100","1","89","89"
"25564",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","R 3 dig tens","100","NULL","0","89","89"
"25565",18380,"3340","MATH",1314,24,"1st Six Wks","Daily Work","rounding","100","100","1","89","89"
"25566",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","1st 6wk Exam","100","89","1","89","89"
"25567",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","6wks assess","100","89","1","89","89"
"25568",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","ex and stand","100","63","0","89","89"
"25569",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","expand form","100","75","1","89","89"
"25570",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","mult. 2","100","100","1","89","89"
"25571",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","Multiply by1","100","NULL","0","89","89"
"25572",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","Practice 4","100","NULL","0","89","89"
"25573",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","round 10-100","100","70","1","89","89"
"25574",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","rounding 100","100","50","0","89","89"
"25575",18380,"3340","MATH",1314,24,"1st Six Wks","Formative Assessments","subtraction","100","70","1","89","89"
"25576",18380,"3340","MATH",1314,24,"2nd Six Wks","Daily Work","patterns","100","100","1","90","90"
"25577",18380,"3340","MATH",1314,24,"2nd Six Wks","Daily Work","patterns2","100","70","1","90","90"
"25578",18380,"3340","MATH",1314,24,"2nd Six Wks","Daily Work","rounding","100","100","1","90","90"
"25579",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","2ndSixWk","100","95","1","90","90"
"25580",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","division","100","90","1","90","90"
"25581",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","mult 5  10","100","100","1","90","90"
"25582",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","mult.sp","100","86","1","90","90"
"25583",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","mult5","100","100","1","90","90"
"25584",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","paired no","100","75","1","90","90"
"25585",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","paired numbe","100","90","1","90","90"
"25586",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","perimeter","100","75","1","90","90"
"25587",18380,"3340","MATH",1314,24,"2nd Six Wks","Formative Assessments","unit test","100","86","1","90","90"
"25588",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","doubles","100","80","1","86","86"
"25589",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","equiv fracti","100","88","1","86","86"
"25590",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","fractions","100","94","1","86","86"
"25591",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","fractions2","100","85","1","86","86"
"25592",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","fractions3","100","80","1","86","86"
"25593",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","multiply","100","90","1","86","86"
"25594",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","multiply by ","100","70","1","86","86"
"25595",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","problem solv","100","100","1","86","86"
"25596",18380,"3340","MATH",1314,24,"3rd Six Wks","Formative Assessments","product","100","90","1","86","86"
"25597",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","patterns2","100","89","1","82","82"
"25598",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","practice","100","90","1","82","82"
"25599",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","problem solv","100","90","1","82","82"
"25600",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","symmetry","100","73","1","82","82"
"25601",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","temp","100","92","1","82","82"
"25602",18380,"3340","MATH",1314,24,"4th Six Wks","Daily Work","time","100","75","1","82","82"
"25603",18380,"3340","MATH",1314,24,"4th Six Wks","Formative Assessments","3-D attribut","100","82","1","82","82"
"25604",18380,"3340","MATH",1314,24,"4th Six Wks","Formative Assessments","3-D figures","100","50","0","82","82"
"25605",18380,"3340","MATH",1314,24,"4th Six Wks","Formative Assessments","dist benchma","100","93","1","82","82"
"25606",18380,"3340","MATH",1314,24,"4th Six Wks","Formative Assessments","patterns","100","83","1","82","82"
"25607",18380,"3340","MATH",1314,24,"5th Six Wks","Daily Work","operations","100","100","1","93","93"
"25608",18380,"3340","MATH",1314,24,"5th Six Wks","Daily Work","pictographs","100","90","1","93","93"
"25609",18380,"3340","MATH",1314,24,"5th Six Wks","Daily Work","probability","100","93","1","93","93"
"25610",18380,"3340","MATH",1314,24,"5th Six Wks","Daily Work","review","100","94","1","93","93"
"25611",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","assessment","100","95","1","93","93"
"25612",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","benchmark","100","98","1","93","93"
"25613",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","pictograph2","100","100","1","93","93"
"25614",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","probability2","100","67","0","93","93"
"25615",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","review2","100","90","1","93","93"
"25616",18380,"3340","MATH",1314,24,"5th Six Wks","Formative Assessments","sp review","100","88","1","93","93"
"25617",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","basic facts","100","100","1","91","91"
"25618",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","comp fractio","100","100","1","91","91"
"25619",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","comparing no","100","88","1","91","91"
"25620",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","computation","100","50","0","91","91"
"25621",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","estimation","100","100","1","91","91"
"25622",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","fractions","100","92","1","91","91"
"25623",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","multiply","100","100","1","91","91"
"25624",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","place value","100","91","1","91","91"
"25625",18380,"3340","MATH",1314,24,"6th Six Wks","Daily Work","subtraction","100","100","1","91","91"
"25626",18380,"3340","MATH",1314,24,"6th Six Wks","Formative Assessments","congruent ","100","90","1","91","91"
"25627",18380,"3340","MATH",1314,24,"6th Six Wks","Formative Assessments","spiral revie","100","91","1","91","91"
"25628",18380,"3440","SOC ST",1314,24,"1st Six Wks","Daily Work","Communities","100","NULL","0","89","89"
"25629",18380,"3440","SOC ST",1314,24,"1st Six Wks","Daily Work","Compass","100","NULL","0","89","89"
"25630",18380,"3440","SOC ST",1314,24,"1st Six Wks","Daily Work","CompassPoint","100","NULL","0","89","89"
"25631",18380,"3440","SOC ST",1314,24,"1st Six Wks","Daily Work","OurCommunity","100","90","1","89","89"
"25632",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","1st 6wk Exam","100","87","1","89","89"
"25633",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","Communities2","100","100","1","89","89"
"25634",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","LandformMap","100","91","1","89","89"
"25635",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","NaturalDisas","100","100","1","89","89"
"25636",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","ReadingMap","100","NULL","0","89","89"
"25637",18380,"3440","SOC ST",1314,24,"1st Six Wks","Formative Assessments","Rights&Respo","100","60","0","89","89"
"25638",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Daily Work","NeedsFoldabe","100","95","1","93","93"
"25639",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Daily Work","SS Activity","100","92","1","93","93"
"25640",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Daily Work","Survival","100","95","1","93","93"
"25641",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","2ndSixWk","100","89","1","93","93"
"25642",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","Celebration","100","95","1","93","93"
"25643",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","Human Featur","100","90","1","93","93"
"25644",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","My Community","100","94","1","93","93"
"25645",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","Unit 4","100","71","1","93","93"
"25646",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","Veterans","100","100","1","93","93"
"25647",18380,"3440","SOC ST",1314,24,"2nd Six Wks","Formative Assessments","WashingtonDC","100","100","1","93","93"
"25648",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Daily Work","About Change","100","95","1","93","93"
"25649",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Daily Work","Cause&Effect","100","100","1","93","93"
"25650",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Daily Work","EllenOchoa","100","95","1","93","93"
"25651",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Daily Work","Journal","100","95","1","93","93"
"25652",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","EvolutionII","100","90","1","93","93"
"25653",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","HeroResearch","100","75","1","93","93"
"25654",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","Heros Chart","100","80","1","93","93"
"25655",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","Inventions","100","95","1","93","93"
"25656",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","PersonalTime","100","95","1","93","93"
"25657",18380,"3440","SOC ST",1314,24,"3rd Six Wks","Formative Assessments","Settlements ","100","85","1","93","93"
"25658",18380,"3440","SOC ST",1314,24,"4th Six Wks","Daily Work","3 Branches","100","100","1","94","94"
"25659",18380,"3440","SOC ST",1314,24,"4th Six Wks","Daily Work","Senerios ","100","100","1","94","94"
"25660",18380,"3440","SOC ST",1314,24,"4th Six Wks","Daily Work","Writing Inno","100","90","1","94","94"
"25661",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","4th 6 Weeks","100","75","1","94","94"
"25662",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","CommInnovato","100","100","1","94","94"
"25663",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","CrosswordPuz","100","100","1","94","94"
"25664",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","Government","100","90","1","94","94"
"25665",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","Jonas Salk","100","90","1","94","94"
"25666",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","LouisPasteur","100","80","1","94","94"
"25667",18380,"3440","SOC ST",1314,24,"4th Six Wks","Formative Assessments","Unit 8","100","85","1","94","94"
"25668",18380,"3440","SOC ST",1314,24,"5th Six Wks","Daily Work","GoodServices","100","100","1","94","94"
"25669",18380,"3440","SOC ST",1314,24,"5th Six Wks","Daily Work","Journal","100","95","1","94","94"
"25670",18380,"3440","SOC ST",1314,24,"5th Six Wks","Daily Work","Savings","100","100","1","94","94"
"25671",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","AdoptHighway","100","92","1","94","94"
"25672",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","EarnSpendBud","100","93","1","94","94"
"25673",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","Ghost Towns","100","90","1","94","94"
"25674",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","Hershey ","100","80","1","94","94"
"25675",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","KwansTalent","100","71","1","94","94"
"25676",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","LemonadeStan","100","82","1","94","94"
"25677",18380,"3440","SOC ST",1314,24,"5th Six Wks","Formative Assessments","Mary Kay","100","80","1","94","94"
"25678",18380,"3440","SOC ST",1314,24,"6th Six Wks","Daily Work","CitizenTrait","100","100","1","79","79"
"25679",18380,"3440","SOC ST",1314,24,"6th Six Wks","Daily Work","USBasicNeeds","100","90","1","79","79"
"25680",18380,"3440","SOC ST",1314,24,"6th Six Wks","Daily Work","USCommHelper","100","90","1","79","79"
"25681",18380,"3440","SOC ST",1314,24,"6th Six Wks","Daily Work","USGovernment","100","90","1","79","79"
"25682",18380,"3440","SOC ST",1314,24,"6th Six Wks","Daily Work","USNResources","100","90","1","79","79"
"25683",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Communities","100","90","1","79","79"
"25684",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Dr. King","100","50","0","79","79"
"25685",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Fianl Part B","100","0","0","79","79"
"25686",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Final Part A","100","0","0","79","79"
"25687",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Journal","100","95","1","79","79"
"25688",18380,"3440","SOC ST",1314,24,"6th Six Wks","Formative Assessments","Regions","100","60","0","79","79"
"25689",18380,"3540","SCI",1314,24,"1st Six Wks","Daily Work","ChangingMatt","100","80","1","85","85"
"25690",18380,"3540","SCI",1314,24,"1st Six Wks","Daily Work","Journal","100","85","1","85","85"
"25691",18380,"3540","SCI",1314,24,"1st Six Wks","Daily Work","Mix&Solut","100","83","1","85","85"
"25692",18380,"3540","SCI",1314,24,"1st Six Wks","Daily Work","Safety","100","NULL","0","85","85"
"25693",18380,"3540","SCI",1314,24,"1st Six Wks","Daily Work","SLGCutnPaste","100","100","1","85","85"
"25694",18380,"3540","SCI",1314,24,"1st Six Wks","Formative Assessments","1st 6wk Exam","100","87","1","85","85"
"25695",18380,"3540","SCI",1314,24,"1st Six Wks","Formative Assessments","Matter 1","100","73","1","85","85"
"25696",18380,"3540","SCI",1314,24,"1st Six Wks","Formative Assessments","Matter2","100","87","1","85","85"
"25697",18380,"3540","SCI",1314,24,"1st Six Wks","Formative Assessments","Mixtures","100","70","1","85","85"
"25698",18380,"3540","SCI",1314,24,"1st Six Wks","Formative Assessments","Safety&Tools","100","NULL","0","85","85"
"25699",18380,"3540","SCI",1314,24,"2nd Six Wks","Daily Work","Energy Book","100","95","1","93","93"
"25700",18380,"3540","SCI",1314,24,"2nd Six Wks","Daily Work","ForceMotionL","100","95","1","93","93"
"25701",18380,"3540","SCI",1314,24,"2nd Six Wks","Daily Work","Magnetism","100","95","1","93","93"
"25702",18380,"3540","SCI",1314,24,"2nd Six Wks","Daily Work","WeatherFolda","100","90","1","93","93"
"25703",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","2nd6wkExam","100","89","1","93","93"
"25704",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","Force&Motion","100","93","1","93","93"
"25705",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","Forms Energy","100","94","1","93","93"
"25706",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","Grav&Mag","100","94","1","93","93"
"25707",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","Temperature","100","89","1","93","93"
"25708",18380,"3540","SCI",1314,24,"2nd Six Wks","Formative Assessments","Weather","100","94","1","93","93"
"25709",18380,"3540","SCI",1314,24,"3rd Six Wks","Daily Work","ChangeFoldab","100","65","0","85","85"
"25710",18380,"3540","SCI",1314,24,"3rd Six Wks","Daily Work","LandformBook","100","99","1","85","85"
"25711",18380,"3540","SCI",1314,24,"3rd Six Wks","Daily Work","Project A","100","90","1","85","85"
"25712",18380,"3540","SCI",1314,24,"3rd Six Wks","Daily Work","Project B","100","90","1","85","85"
"25713",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","EarthsChange","100","81","1","85","85"
"25714",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","LandformTexa","100","70","1","85","85"
"25715",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","NaturalResou","100","90","1","85","85"
"25716",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","On the Job","100","60","0","85","85"
"25717",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","ResourceLabe","100","100","1","85","85"
"25718",18380,"3540","SCI",1314,24,"3rd Six Wks","Formative Assessments","Soil","100","90","1","85","85"
"25719",18380,"3540","SCI",1314,24,"4th Six Wks","Daily Work","SolarSysFold","100","90","1","88","88"
"25720",18380,"3540","SCI",1314,24,"4th Six Wks","Daily Work","SPSolarSysP2","100","95","1","88","88"
"25721",18380,"3540","SCI",1314,24,"4th Six Wks","Daily Work","SPSolarSyste","100","95","1","88","88"
"25722",18380,"3540","SCI",1314,24,"4th Six Wks","Daily Work","SunCharac","100","95","1","88","88"
"25723",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","4th 6 Weeks","100","75","1","88","88"
"25724",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","SolarSysComp","100","80","1","88","88"
"25725",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","SolarSysPass","100","75","1","88","88"
"25726",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","SolarSystemA","100","65","0","88","88"
"25727",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","The Sun Comp","100","60","0","88","88"
"25728",18380,"3540","SCI",1314,24,"4th Six Wks","Formative Assessments","Water Cycle","100","85","1","88","88"
"25729",18380,"3540","SCI",1314,24,"5th Six Wks","Daily Work","Adaptations","100","100","1","93","93"
"25730",18380,"3540","SCI",1314,24,"5th Six Wks","Daily Work","Alike&Diffen","100","100","1","93","93"
"25731",18380,"3540","SCI",1314,24,"5th Six Wks","Daily Work","PlantAdapt","100","100","1","93","93"
"25732",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","DarwinsFinch","100","71","1","93","93"
"25733",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","FrogLifeCycl","100","80","1","93","93"
"25734",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","InheritLearn","100","40","0","93","93"
"25735",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","Life Cycles","100","90","1","93","93"
"25736",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","NaturesThrea","100","80","1","93","93"
"25737",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","TadpolesFrog","100","80","1","93","93"
"25738",18380,"3540","SCI",1314,24,"5th Six Wks","Formative Assessments","Writing ","100","95","1","93","93"
"25739",18380,"3540","SCI",1314,24,"6th Six Wks","Daily Work","Butterfly LC","100","95","1","90","90"
"25740",18380,"3540","SCI",1314,24,"6th Six Wks","Daily Work","Final Journa","100","90","1","90","90"
"25741",18380,"3540","SCI",1314,24,"6th Six Wks","Daily Work","Plant LC","100","95","1","90","90"
"25742",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Backyard FC","100","100","1","90","90"
"25743",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Drought ","100","60","0","90","90"
"25744",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Frog LifeCyc","100","100","1","90","90"
"25745",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Journals","100","95","1","90","90"
"25746",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Life Cycles","100","90","1","90","90"
"25747",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","Rainforests","100","80","1","90","90"
"25748",18380,"3540","SCI",1314,24,"6th Six Wks","Formative Assessments","You&FoodChai","100","60","0","90","90"
"25749",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","Bump Flag 2","100","100","1","100","100"
"25750",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","Bump Flag 3","100","100","1","100","100"
"25751",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","Bump Flags","100","100","1","100","100"
"25752",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","BumpFlagGame","100","100","1","100","100"
"25753",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","Procedures","100","100","1","100","100"
"25754",18380,"3640","PE/ATH",1314,24,"1st Six Wks","Daily Work","Sport Rules","100","100","1","100","100"
"25755",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Dribbling","100","100","1","100","100"
"25756",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Dribbling2","100","100","1","100","100"
"25757",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Games 2","100","100","1","100","100"
"25758",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Games 3","100","100","1","100","100"
"25759",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Games 4","100","100","1","100","100"
"25760",18380,"3640","PE/ATH",1314,24,"2nd Six Wks","Daily Work","Specials","100","100","1","100","100"
"25761",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","ADV2Fitness","100","100","1","100","100"
"25762",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","Basketball","100","100","1","100","100"
"25763",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","Basketball 5","100","100","1","100","100"
"25764",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","BB Layups","100","100","1","100","100"
"25765",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","Choice Days","100","100","1","100","100"
"25766",18380,"3640","PE/ATH",1314,24,"3rd Six Wks","Daily Work","Defense","100","100","1","100","100"
"25767",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","AdventureFit","100","100","1","100","100"
"25768",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","Basketball","100","100","1","100","100"
"25769",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","Kart Soccer","100","100","1","100","100"
"25770",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","Soccer","100","100","1","100","100"
"25771",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","Winter Days2","100","100","1","100","100"
"25772",18380,"3640","PE/ATH",1314,24,"4th Six Wks","Daily Work","WinterDays","100","100","1","100","100"
"25773",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","KickSoftBal2","100","100","1","99","99"
"25774",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","KickSoftBall","100","100","1","99","99"
"25775",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","Soccer","100","100","1","99","99"
"25776",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","Soccer 2","100","100","1","99","99"
"25777",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","Soccer 3","100","95","1","99","99"
